82.0,84.0,93.0,88
88.0,87.0,12.89,88
89.0,92.0,92.0,95
71.0,84.0,89.0,86
87.0,76.0,12.89,77
82.0,92.0,75.0,88
45.37,93.0,86.0,88
84.0,88.0,87.0,91
90.0,84.0,83.0,90
83.0,83.0,12.89,88
92.0,91.0,12.89,91
87.0,94.0,95.0,91
82.0,86.0,87.0,88
85.0,92.0,12.89,92
87.0,95.0,96.0,94
93.0,85.0,84.0,92
88.0,90.0,12.89,94
92.0,93.0,0.0,89
77.0,78.0,77.0,81
73.0,87.0,12.89,87
90.0,81.0,12.89,81
84.0,94.0,100.0,92
85.0,88.0,76.0,89
85.0,92.0,91.0,92
90.0,92.0,83.0,93
93.0,95.0,12.89,92
45.37,93.0,12.89,96
80.0,90.0,87.0,86
88.0,85.0,12.89,88
89.0,92.0,86.0,87
80.0,82.0,87.0,82
90.0,96.0,88.0,95
84.0,85.0,12.89,83
92.0,91.0,97.0,88
90.0,75.0,12.89,81
89.0,90.0,12.89,84
93.0,78.0,12.89,81
73.0,70.0,83.0,88
83.0,59.0,89.0,71
93.0,92.0,12.89,92
90.0,90.0,73.0,87
91.0,90.0,87.0,93
45.37,78.0,12.89,82
80.0,86.0,12.89,71
91.0,90.0,12.89,94
85.0,87.0,93.0,94
93.0,87.0,97.0,90
80.0,86.0,87.0,93
90.0,93.0,85.0,91
78.0,83.0,12.89,90
92.0,90.0,87.0,90
80.0,86.0,12.89,85
90.0,81.0,81.0,87
85.0,84.0,77.0,90
90.0,90.0,12.89,83
90.0,84.0,12.89,91
84.0,85.0,12.89,78
87.0,95.0,12.89,98
84.0,86.0,89.0,92
83.0,74.0,12.89,77
83.0,85.0,93.0,85
84.0,91.0,12.89,90
90.0,92.0,12.89,89
80.0,76.0,89.0,82
82.0,88.0,77.0,86
93.0,90.0,12.89,95
84.0,93.0,85.0,90
93.0,91.0,12.89,90
80.0,85.0,90.0,85
84.0,81.0,75.0,78
85.0,79.0,12.89,87
85.0,76.0,90.0,79
94.0,87.0,64.48,80
79.0,78.0,12.89,82
88.0,95.0,12.89,98
92.0,93.0,87.0,88
87.0,90.0,12.89,88
78.0,90.0,12.89,91
83.0,85.0,12.89,85
92.0,84.0,12.89,76
85.0,81.0,12.89,86
91.0,91.0,0.0,94
88.0,89.0,12.89,88
45.37,65.98,12.89,0
90.0,86.0,12.89,88
89.0,83.0,12.89,76.59
85.0,86.0,12.89,91
45.37,65.98,12.89,88
90.0,83.0,12.89,92
84.0,77.0,93.0,91
45.37,75.0,12.89,92
45.37,77.0,12.89,80
79.0,0.0,12.89,73
45.37,74.0,12.89,88
80.0,79.0,91.19,89
45.37,76.0,12.89,75
73.0,71.0,12.89,75
79.0,80.0,96.0,89
80.0,84.0,86.0,90
45.37,68.0,12.89,83
45.37,83.0,12.89,89
45.37,83.0,12.89,86
45.37,78.0,12.89,83
87.0,88.0,12.89,88
45.37,65.98,12.89,35
45.37,90.0,12.89,83
79.0,97.0,84.0,89
85.0,89.0,12.89,94
45.37,65.98,12.89,66
80.0,85.0,12.89,92
89.0,69.0,12.89,80
45.37,87.0,12.89,86
45.37,84.0,12.89,83
45.37,93.0,12.89,88
72.0,83.0,83.0,87
85.0,81.0,12.89,76
45.37,65.98,12.89,35
45.37,81.0,12.89,87
87.0,86.0,12.89,86
45.37,90.0,12.89,88
45.37,65.98,12.89,0
83.0,90.0,90.0,90
45.37,97.0,12.89,98
90.0,84.0,12.89,95
45.37,90.0,12.89,93
75.0,93.0,12.89,90
77.0,80.0,87.0,86
45.37,75.0,12.89,83
45.37,97.5,12.89,90
45.37,91.0,93.0,91
83.0,75.0,78.0,80
90.0,80.0,23.0,71
45.37,92.0,12.89,91
45.37,83.0,12.89,87
45.37,88.0,12.89,90
77.0,94.0,12.89,94
45.37,87.0,12.89,90
45.37,84.0,12.89,94
45.37,65.98,12.89,70
45.37,65.98,12.89,86
45.37,78.0,12.89,89
45.37,65.98,12.89,80
45.37,91.0,12.89,86
86.0,92.0,90.0,91
45.37,83.0,12.89,87
45.37,83.0,12.89,92
45.37,84.0,12.89,95
82.0,83.0,12.89,83
45.37,90.0,12.89,89
45.37,99.0,12.89,96
45.37,82.0,12.89,88
45.37,74.0,12.89,88
45.37,65.98,12.89,72
80.0,93.0,12.89,90
45.37,65.98,12.89,88
75.0,79.0,93.0,88
45.37,93.0,12.89,96
45.37,77.0,12.89,88
90.0,80.0,12.89,89
45.37,88.0,12.89,79
81.0,88.0,12.89,89
45.37,82.0,12.89,87
45.37,88.0,12.89,95
45.37,82.0,12.89,82
45.37,89.0,12.89,87
45.37,91.0,12.89,97
45.37,92.0,12.89,88
45.37,85.0,12.89,87
45.37,65.98,12.89,86
89.0,98.0,93.0,95
45.37,91.0,12.89,90
45.37,93.0,12.89,88
45.37,85.0,12.89,87
90.0,77.0,12.89,92
45.37,90.0,12.89,88
45.37,65.98,12.89,89
45.37,82.0,12.89,91
82.0,90.0,12.89,93
45.37,84.0,12.89,84
45.37,88.0,12.89,85
45.37,85.0,12.89,89
45.37,89.0,12.89,94
45.37,87.0,12.89,86
45.37,89.0,12.89,87
45.37,94.0,12.89,88
45.37,88.0,12.89,90
90.0,85.0,12.89,84
75.0,82.0,84.76,85
45.37,84.0,12.89,90
83.0,82.0,87.0,83
45.37,87.0,12.89,94
45.37,71.0,12.89,92
45.37,67.0,12.89,74
45.37,79.0,12.89,78
45.37,92.0,12.89,90
45.37,93.0,12.89,90
84.0,71.0,12.89,82
78.0,88.0,12.89,88
86.0,85.0,0.0,90
45.37,90.0,12.89,83
86.0,90.0,12.89,83
45.37,88.0,12.89,90
73.0,86.0,76.0,89
45.37,76.0,12.89,82
45.37,65.0,12.89,76
45.37,88.0,12.89,89
45.37,90.0,12.89,91
45.37,91.0,12.89,86
45.37,65.98,12.89,70
87.0,87.0,89.0,91
45.37,90.0,12.89,88
45.37,80.0,12.89,95
75.0,84.0,82.0,93
79.0,74.0,12.89,83
45.37,90.0,12.89,92
73.0,86.0,12.89,78
82.0,76.0,12.89,83
45.37,30.0,12.89,87
45.37,84.0,12.89,86
85.0,65.98,12.89,84
45.37,94.0,12.89,88
82.0,83.0,85.0,82
86.0,85.0,81.0,86
45.37,93.0,12.89,85
45.37,92.0,12.89,85
45.37,89.0,12.89,85
45.37,87.0,12.89,95
87.0,77.0,12.89,75
45.37,87.0,12.89,77
45.37,79.0,12.89,95
45.37,71.0,12.89,91
45.37,74.0,12.89,93
45.37,79.0,12.89,87
45.37,87.0,12.89,90
45.37,91.0,12.89,90
45.37,87.0,12.89,88
45.37,90.0,12.89,97
80.0,91.0,89.0,92
45.37,86.0,12.89,95
80.0,78.0,12.89,76
45.37,91.0,12.89,84
45.37,83.0,12.89,88
45.37,88.0,12.89,87
45.37,85.0,12.89,87
45.37,80.0,12.89,85
45.37,78.0,12.89,81
45.37,86.0,12.89,84
45.37,79.0,12.89,80
45.37,86.0,12.89,88
93.0,75.0,12.89,90
83.0,90.0,12.89,93
80.0,87.0,12.89,91
85.0,83.0,12.89,81
82.0,85.0,92.0,94
80.0,83.0,88.0,83
83.0,87.0,12.89,89
81.0,93.0,93.0,95
89.0,94.0,90.0,90
73.0,76.0,12.89,87
80.0,87.0,89.0,85
81.0,90.0,93.0,86
76.0,82.0,12.89,79
84.0,91.0,12.89,92
45.37,65.98,12.89,88
45.37,88.0,12.89,86
93.0,97.0,90.0,97
45.37,65.98,12.89,84
45.37,83.0,12.89,79.8
92.0,90.0,12.89,92
45.37,93.0,12.89,92
45.37,81.0,12.89,87
45.37,87.0,12.89,91
45.37,90.0,12.89,90
45.37,90.0,12.89,89
45.37,97.0,12.89,93
45.37,77.0,12.89,88
45.37,91.0,12.89,90
45.37,88.0,12.89,88
45.37,81.0,12.89,83
45.37,40.0,12.89,83
82.0,92.0,0.0,94
81.0,81.0,12.89,90
45.37,82.0,12.89,83
45.37,84.0,12.89,84
83.0,86.0,12.89,85
45.37,13.0,12.89,89
80.0,91.0,89.0,85
45.37,94.0,12.89,91
45.37,65.98,12.89,0
83.0,83.0,12.89,72
45.37,36.0,12.89,82
45.37,89.0,12.89,88
45.37,65.98,12.89,90
93.0,82.0,32.14,89
83.0,91.0,12.89,88
45.37,90.0,12.89,90
45.37,65.98,12.89,0
45.37,91.0,12.89,82
80.0,89.0,12.89,90
85.0,88.0,12.89,85
86.0,78.0,12.89,88
90.1,94.0,12.89,91
82.0,94.0,73.0,88
80.0,30.0,12.89,74
45.37,78.0,12.89,83
84.0,86.0,12.89,85
70.0,65.98,12.89,55
83.0,65.98,12.89,33
89.0,84.0,12.89,86
85.0,79.0,12.89,76
82.0,95.0,12.89,93
86.0,75.0,12.89,75
45.37,65.98,12.89,82
76.0,71.0,12.89,72.87
90.0,87.0,12.89,78
89.0,89.0,12.89,79
45.37,70.0,12.89,80
78.0,88.0,12.89,83
87.0,65.98,12.89,14
90.0,85.0,12.89,89
80.0,87.0,12.89,84
76.0,70.0,12.89,70
93.0,88.0,12.89,86
45.37,65.98,12.89,15
0.0,65.98,12.89,17
90.0,87.0,12.89,85
0.0,84.0,12.89,87
89.0,82.0,12.89,80
88.0,74.0,12.89,79
89.0,95.0,12.89,92
45.37,87.0,12.89,87
80.0,86.0,12.89,88
86.0,94.0,12.89,89
92.0,96.0,12.89,91
45.37,72.0,12.89,76
45.37,65.98,12.89,83
89.0,93.0,12.89,88
45.37,84.0,12.89,82
76.0,65.98,12.89,87
88.0,82.0,12.89,86
88.0,82.0,12.89,81
93.0,91.0,12.89,93
92.0,87.0,12.89,76
90.0,0.0,12.89,76
90.0,84.0,12.89,90
45.37,65.98,12.89,56
85.0,87.0,73.0,88
45.37,65.98,12.89,85
88.0,86.0,85.0,82
90.0,88.0,12.89,89
45.37,65.98,12.89,25
86.0,79.0,12.89,83
83.0,84.0,12.89,89
60.0,65.98,12.89,63
70.0,73.0,12.89,73
80.0,90.0,12.89,92
78.0,9.0,12.89,71
89.0,83.0,12.89,83
45.37,65.98,12.89,0
91.0,65.98,12.89,0
82.0,85.0,12.89,88
0.0,0.0,12.89,73
0.0,0.0,12.89,72
45.37,65.98,12.89,14
45.37,84.0,12.89,89
45.37,65.98,12.89,0
45.37,65.98,12.89,12
81.0,87.0,80.0,84
88.0,87.0,12.89,88
45.37,65.98,12.89,91
79.0,79.0,85.95,87
45.37,73.0,12.89,79
87.0,81.0,12.89,81
45.37,65.98,12.89,68
0.0,13.0,12.89,75
45.37,80.0,12.89,83
85.0,65.98,12.89,40
0.0,65.98,12.89,0
45.37,65.98,12.89,79
89.0,65.98,12.89,37
45.37,65.98,12.89,33
0.0,71.0,12.89,81
45.37,88.0,12.89,88
45.37,88.0,12.89,93
87.0,36.0,12.89,81
90.0,87.0,12.89,78
90.0,80.0,12.89,84
85.0,88.0,12.89,94
87.0,65.0,12.89,70
91.0,49.0,12.89,84
90.0,65.98,12.89,0
93.0,88.0,12.89,89
84.0,86.0,12.89,93
85.0,87.0,12.89,87
87.0,78.0,12.89,83
82.0,60.0,12.89,72
85.0,72.0,12.89,76.53
86.0,76.0,12.89,80
87.0,83.0,12.89,89
86.0,85.0,12.89,83
84.0,65.98,12.89,74.94
89.0,80.0,12.89,69
86.0,86.0,86.0,85
0.0,65.98,12.89,38
89.0,64.0,12.89,91
45.37,65.98,12.89,0
93.0,79.0,12.89,89
87.0,95.0,93.33,92
85.0,65.98,12.89,50
45.37,87.0,12.89,84
83.0,96.0,12.89,91
85.0,65.98,12.89,76.31
45.37,82.0,12.89,81
45.37,85.0,12.89,90
45.37,94.0,12.89,91
