45.52,45.98,87.0,88.36,51.45,49.18,73
88.0,86.0,83.0,82.0,87.0,96.25,26
88.0,86.0,85.0,83.0,75.0,96.45,72.79
45.52,45.98,54.93,55.07,51.45,49.18,100
45.52,45.98,89.0,89.0,84.0,49.18,74.75
45.52,45.98,85.0,76.0,84.0,49.18,71
95.0,88.0,86.0,79.0,84.0,100.0,92
45.52,45.98,54.93,72.26,51.45,49.18,76.01
95.0,95.0,81.0,84.0,84.0,97.0,92
45.52,45.98,54.93,55.07,51.45,49.18,99.99
45.52,45.98,80.0,85.0,80.0,49.18,87
95.0,99.0,93.0,85.0,94.0,100.0,98
45.52,45.98,54.93,55.07,51.45,49.18,100
45.52,45.98,54.93,55.07,51.45,49.18,83.58
45.52,45.98,100.0,94.89,87.0,49.18,100
95.0,99.0,78.0,90.0,90.0,92.5,93
45.52,45.98,54.93,55.07,51.45,49.18,100
88.0,89.0,76.0,88.0,76.0,92.3,0
45.52,45.98,54.93,55.07,51.45,49.18,100
45.52,45.98,93.0,84.0,89.0,49.18,91.02
45.52,45.98,76.0,82.0,72.0,49.18,79.52
45.52,45.98,54.93,55.07,51.45,49.18,100
88.0,99.0,88.0,99.0,93.0,97.0,98
45.52,45.98,78.0,76.0,75.0,49.18,90
45.52,45.98,70.0,55.07,51.45,49.18,76.12
45.52,45.98,54.93,55.07,51.45,49.18,100
45.52,45.98,54.93,55.07,51.45,49.18,87.01
80.0,72.0,74.0,77.0,75.0,80.05,96
45.52,45.98,80.0,55.07,51.45,49.18,55.01
95.0,96.0,93.0,95.0,95.0,99.75,100
45.52,45.98,85.0,0.0,51.45,49.18,88.25
97.29,98.0,85.0,98.0,100.0,93.5,99
45.52,45.98,54.93,55.07,51.45,49.18,98.53
88.0,91.0,84.0,77.0,82.0,99.4,91
45.52,45.98,80.0,64.0,51.45,49.18,81
90.0,97.0,77.0,87.0,81.0,99.5,94
45.52,45.98,73.0,91.0,75.0,49.18,88.5
45.52,45.98,70.0,70.0,70.0,49.18,45.6
45.52,45.98,54.93,55.07,51.45,49.18,98.75
45.52,45.98,54.93,55.07,51.45,49.18,99.24
45.52,45.98,66.0,64.0,84.0,49.18,0
95.0,89.0,81.0,85.0,85.0,100.0,90
45.52,45.98,93.0,87.0,90.0,49.18,90
90.0,85.0,92.0,80.0,84.0,100.0,98
95.0,92.0,92.0,97.0,81.0,100.0,100
45.52,45.98,54.93,55.07,51.45,49.18,62.88
45.52,45.98,91.0,94.0,88.0,49.18,96.07
45.52,45.98,54.93,55.07,51.45,49.18,81.28
85.0,77.0,79.0,78.0,75.0,95.4,86.89
45.52,45.98,88.0,55.07,51.45,49.18,89
45.52,45.98,75.0,81.0,73.0,49.18,90.44
45.52,45.98,95.0,72.91,51.45,49.18,0
90.0,99.0,98.0,93.0,95.0,98.9,100
85.0,84.0,91.0,87.0,85.0,100.0,0
45.52,45.98,84.0,79.0,51.45,49.18,88
45.52,45.98,85.0,86.0,86.0,49.18,0
45.52,45.98,54.93,55.07,51.45,49.18,77
45.52,45.98,54.93,55.07,51.45,49.18,94.5
95.0,86.0,90.0,86.0,88.0,98.5,98
45.52,45.98,54.93,55.07,51.45,49.18,83
45.52,45.98,71.0,75.0,72.0,49.18,24.79
88.0,94.0,71.0,70.0,85.0,97.4,0
45.52,45.98,78.0,82.0,81.0,49.18,81.41
90.0,100.0,81.0,89.0,84.0,100.0,93
45.52,45.98,51.0,77.0,85.0,49.18,91
45.52,45.98,54.93,55.07,51.45,49.18,87.62
0.0,93.0,35.0,64.0,82.0,96.7,69.69
45.52,45.98,54.93,55.07,51.45,49.18,0
85.0,92.0,80.0,70.0,76.0,91.4,80
45.52,45.98,54.93,55.07,51.45,49.18,72.3
45.52,45.98,54.93,55.07,51.45,49.18,43.76
90.0,97.0,89.0,86.0,100.0,98.5,69
45.52,45.98,54.93,55.07,51.45,49.18,100
45.52,45.98,86.0,91.21,51.45,49.18,77.44
45.52,45.98,54.93,55.07,51.45,49.18,93.66
45.52,45.98,54.93,55.07,51.45,49.18,50.33
45.52,45.98,81.0,71.0,78.0,49.18,81.04
45.52,45.98,54.93,55.07,51.45,49.18,86.78
45.52,45.98,64.0,92.0,81.0,49.18,25
45.52,45.98,54.93,55.07,51.45,49.18,85.28
45.52,45.98,54.93,55.07,51.45,49.18,87.52
85.0,89.0,86.0,85.0,85.0,100.0,97
45.52,45.98,54.93,55.07,51.45,49.18,75.25
45.52,45.98,75.0,70.0,77.0,49.18,88.52
95.0,100.0,95.0,97.0,94.0,98.95,100
95.0,96.0,86.0,93.0,83.0,97.9,95
45.52,45.98,0.0,70.0,85.5,49.18,1.33
45.52,45.98,54.93,55.07,51.45,49.18,0
45.52,45.98,54.93,55.07,51.45,49.18,80.75
45.52,45.98,54.93,55.07,51.45,49.18,91.2
45.52,45.98,94.0,83.0,91.0,49.18,89
45.52,45.98,90.0,84.04,51.45,49.18,100
95.0,90.0,94.0,93.0,88.0,95.2,91
45.52,45.98,78.0,55.07,51.45,49.18,83.6
88.0,88.0,83.0,89.0,84.0,94.9,95
90.0,92.0,86.0,73.0,81.0,91.8,94
88.0,95.0,87.0,79.0,80.0,95.0,87
45.52,45.98,54.93,55.07,51.45,49.18,100
95.0,92.0,91.0,88.0,90.0,100.0,95
85.0,98.0,85.0,72.0,85.0,100.0,91
45.52,45.98,54.93,55.07,51.45,49.18,96
95.0,98.0,83.0,89.0,93.0,100.0,99
95.0,98.0,93.0,96.0,88.0,100.0,100
45.52,45.98,72.0,55.07,51.45,49.18,47.29
45.52,45.98,54.93,99.0,51.45,49.18,87
80.0,78.0,79.0,80.0,78.0,93.0,82
45.52,45.98,54.93,55.07,51.45,49.18,100
45.52,45.98,54.93,55.07,51.45,49.18,98.88
80.0,88.0,74.0,77.0,76.0,97.9,86
90.0,87.0,85.0,83.0,85.0,100.0,86
45.52,45.98,84.0,77.13,79.0,49.18,70
45.52,45.98,54.93,55.07,51.45,94.57,96.25
45.52,45.98,84.0,84.0,51.45,49.18,76
95.0,96.0,95.0,91.0,95.0,100.0,99
45.52,45.98,92.0,72.04,51.45,49.18,96
78.0,75.0,71.0,73.0,83.0,84.95,88
45.52,45.98,94.0,55.07,51.45,49.18,93
97.0,94.0,72.0,86.0,89.0,100.0,30
45.52,45.98,54.93,70.84,51.45,49.18,73.11
45.52,45.98,54.93,81.25,51.45,49.18,81.17
85.0,83.0,80.0,77.0,82.0,88.3,81
85.0,79.0,0.0,83.0,78.0,74.9,72
45.52,45.98,54.93,55.07,51.45,49.18,71.54
45.52,45.98,23.0,76.0,74.0,49.18,92
90.0,93.0,77.0,77.0,81.0,97.1,83.29
45.52,45.98,54.93,55.07,51.45,49.18,70
45.52,45.98,54.93,55.07,51.45,49.18,100
70.0,78.0,74.0,40.0,79.0,73.0,78
60.0,84.0,79.0,70.0,73.0,65.5,82
45.52,45.98,54.93,55.07,51.45,49.18,30
45.52,45.98,70.0,55.07,51.45,49.18,82.61
45.52,45.98,54.93,55.07,51.45,49.18,92.33
45.52,45.98,70.0,55.07,51.45,49.18,93.24
95.0,100.0,85.0,90.0,89.0,98.0,97
45.52,90.0,85.0,92.0,87.0,96.5,80.52
0.0,100.0,98.0,100.0,97.0,100.0,97.18
45.52,100.0,76.0,84.0,92.0,100.0,80
45.52,99.0,83.0,99.0,91.0,96.78,95.65
99.75,45.98,100.0,95.0,96.0,49.18,93
