35.92,37.42,36.32,90.0,0.12,93
35.92,37.42,36.32,77.0,0.12,90
35.92,37.42,36.32,62.74,0.12,71
35.92,37.42,36.32,85.0,0.12,80
35.92,37.42,36.32,80.0,0.12,85
35.92,37.42,36.32,93.0,0.12,94
88.0,82.0,92.0,75.0,0.12,75
91.0,84.0,88.0,87.0,0.12,95
90.0,90.0,84.0,83.0,0.12,87.5
91.0,87.0,94.0,95.0,0.12,90
35.92,37.42,36.32,82.33,0.12,90
88.0,82.0,86.0,87.0,0.12,87
94.0,87.0,95.0,96.0,0.12,95
35.92,37.42,36.32,83.0,0.12,90
35.92,37.42,36.32,80.0,0.12,85
89.0,92.0,93.0,0.0,0.12,90
81.0,77.0,78.0,77.0,0.12,77
35.92,37.42,36.32,87.0,0.12,87
35.92,37.42,36.32,93.0,0.12,89
35.92,84.0,36.32,79.08,0.12,81
92.0,84.0,94.0,100.0,0.12,100
89.0,85.0,88.0,76.0,0.12,90
35.92,37.42,36.32,90.0,0.12,95
93.0,90.0,92.0,83.0,0.12,87
35.92,37.42,36.32,62.74,0.12,79
35.92,37.42,36.32,91.0,100.0,93
95.0,90.0,96.0,88.0,0.12,93
35.92,37.42,36.32,90.0,0.12,88
88.0,92.0,91.0,97.0,0.12,95
35.92,37.42,36.32,84.17,0.12,87
35.92,37.42,36.32,90.0,0.12,93
35.92,37.42,36.32,80.0,0.12,89
87.0,90.0,90.0,73.0,0.12,82
35.92,37.42,36.32,73.0,0.12,67
90.0,93.0,87.0,97.0,0.12,98
91.0,90.0,93.0,85.0,0.12,90
35.92,37.42,36.32,86.0,0.12,87
87.0,90.0,81.0,81.0,0.12,87.1
92.0,84.0,86.0,89.0,0.12,86
85.0,83.0,85.0,93.0,0.12,86
82.0,80.0,76.0,89.0,0.12,77
35.92,37.42,36.32,81.0,0.12,90
35.92,37.42,36.32,90.0,0.12,93
35.92,37.42,36.32,78.0,0.12,76
80.0,94.0,87.0,64.48,0.12,80
88.0,92.0,93.0,87.0,0.12,95
35.92,37.42,36.32,73.43,0.12,84
35.92,37.42,36.32,75.0,0.12,65
91.0,84.0,77.0,93.0,0.12,95
89.0,79.0,80.0,96.0,0.12,95
90.0,80.0,84.0,86.0,0.12,89
86.0,77.0,80.0,87.0,0.12,89
88.0,75.0,79.0,93.0,0.12,100
83.0,83.0,82.0,87.0,0.12,89
91.0,87.0,87.0,89.0,0.12,91
93.0,75.0,84.0,82.0,0.12,70
82.0,82.0,83.0,85.0,0.12,77
94.0,82.0,85.0,92.0,0.12,93
90.0,89.0,94.0,90.0,0.12,90
97.0,93.0,97.0,90.0,0.12,95
35.92,93.0,88.0,93.0,0.12,93
85.0,80.0,91.0,89.0,0.12,87
35.92,37.42,36.32,78.0,0.12,69
88.0,82.0,94.0,73.0,0.12,87
35.92,37.42,36.32,77.0,0.12,77
35.92,37.42,36.32,62.74,0.12,59
35.92,37.42,36.32,85.0,0.12,87
35.92,37.42,36.32,75.75,0.12,79
35.92,37.42,36.32,71.33,0.12,0
88.0,85.0,87.0,73.0,0.12,79.5
35.92,90.0,36.32,70.0,0.12,93
35.92,37.42,36.32,62.74,0.12,79
35.92,37.42,36.32,62.74,0.12,90
35.92,37.42,36.32,62.74,0.12,87
35.92,37.42,36.32,62.74,0.12,82
35.92,37.42,36.32,62.74,0.12,76
35.92,37.42,36.32,62.74,0.12,90
35.92,37.42,36.32,62.74,0.12,72
35.92,37.42,36.32,62.74,0.12,86
35.92,37.42,36.32,62.74,0.12,80
35.92,37.42,36.32,62.74,0.12,79
35.92,37.42,36.32,62.74,0.12,83
35.92,37.42,36.32,62.74,0.12,82
35.92,37.42,36.32,62.74,0.12,78
35.92,37.42,36.32,62.74,0.12,87
35.92,37.42,36.32,62.74,0.12,95
35.92,37.42,36.32,62.74,0.12,90
35.92,37.42,36.32,62.74,0.12,93
35.92,37.42,36.32,62.74,0.12,95
35.92,37.42,36.32,62.74,0.12,80
