40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,90.0,47.42,38.54,48.46,94.0,91.0,78.0,87.0,88.36,100.0,73.79
40.25,88.0,86.0,23.86,-0.59,73.0,75.0,87.0,96.25,90.0,89.0,85.0,82.0,87.0,78.52,86.0,82.0,0.0,83.0,82.0,86.0,78.26
91.0,88.0,86.0,85.0,0.0,82.0,80.0,92.0,96.45,83.0,93.59,78.0,83.0,75.0,93.5,100.0,75.0,80.0,85.0,83.0,84.0,89.55
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,80.11
73.0,80.54,78.0,79.0,0.0,80.0,83.0,81.0,44.76,85.0,40.29,80.0,78.0,72.0,70.26,51.08,61.0,98.5,73.0,87.0,52.9,76.84
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,88.0,40.29,44.6,47.42,38.54,73.56,51.08,31.0,77.0,44.83,70.0,52.9,58
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,88.4,89.0,84.0,84.66,84.0,75.0,78.0,89.0,89.0,78.0,81.77
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,87.0,40.29,44.6,47.42,38.54,48.46,51.08,75.0,44.87,44.83,51.34,52.9,80
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,83.9,87.0,84.0,71.74,70.0,77.0,72.0,85.0,76.0,77.0,78
86.0,95.0,88.0,93.0,-0.59,87.0,28.3,86.0,100.0,100.0,80.0,93.0,90.0,84.0,87.33,90.0,87.0,87.0,86.0,79.0,89.0,74.93
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,91.0,40.29,44.6,47.42,38.54,48.46,83.0,42.52,78.0,44.83,72.26,92.0,80
90.0,95.0,95.0,23.86,-0.59,92.0,93.0,89.0,97.0,91.0,87.0,93.0,92.0,84.0,99.59,97.0,80.0,88.0,81.0,84.0,84.0,82
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,91.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,97.64
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,77.0,80.0,48.46,99.0,80.4,76.0,80.0,85.0,73.0,79
88.0,95.0,99.0,96.0,-0.59,96.0,89.0,94.0,100.0,90.0,95.0,92.0,84.0,94.0,94.02,100.0,90.0,90.0,93.0,85.0,100.0,92.23
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,71.04
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,74.42
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,98.5,47.42,87.0,48.46,70.0,96.0,98.0,100.0,94.89,90.0,90.64
81.0,95.0,99.0,93.0,0.0,94.0,85.0,89.0,92.5,86.0,92.0,92.0,91.0,90.0,100.0,100.0,84.0,80.0,78.0,90.0,100.0,84
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,71.0,44.87,44.83,51.34,52.9,39.19
82.0,88.0,89.0,96.0,-0.59,91.0,75.0,89.0,92.3,91.0,90.0,98.0,85.0,76.0,81.24,85.0,83.0,81.0,76.0,88.0,100.0,88
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,91.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,84.49
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,93.0,84.0,89.0,94.26,60.0,80.0,88.0,93.0,84.0,71.0,81.07
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,81.79
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,84.7,72.0,72.0,75.52,92.0,70.0,80.0,76.0,82.0,90.0,73.3
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,85.02
88.0,88.0,99.0,23.86,-0.59,87.0,84.0,92.0,97.0,97.0,84.0,93.0,97.0,93.0,89.62,95.0,90.0,88.0,88.0,99.0,100.0,85
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,75.0,48.46,51.08,77.0,44.87,78.0,76.0,72.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,65.0,47.42,38.54,48.46,93.0,80.0,70.0,70.0,51.34,90.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,81.0,44.87,44.83,51.34,52.9,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,71.14
81.0,80.0,72.0,84.0,-0.59,41.56,71.0,73.0,80.05,40.58,76.0,89.0,70.0,75.0,82.78,91.0,71.0,74.0,74.0,77.0,71.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,84.0,86.0,80.0,51.34,52.9,75
90.0,95.0,96.0,23.86,-0.59,95.0,87.0,90.0,99.75,99.0,93.0,97.0,97.0,95.0,97.04,100.0,88.0,86.0,93.0,95.0,100.0,84
40.25,37.39,42.24,84.0,0.0,41.56,28.3,41.53,44.76,40.58,40.29,44.6,94.0,38.54,81.31,76.0,88.0,75.0,85.0,0.0,70.0,100
89.0,97.29,98.0,23.86,0.0,91.0,90.0,88.0,93.5,91.0,91.0,94.0,84.0,100.0,100.0,90.0,98.0,91.0,85.0,98.0,100.0,92.53
83.0,88.0,91.0,23.86,-0.59,96.0,73.0,92.0,99.4,88.0,92.0,78.0,80.0,82.0,80.0,100.0,73.0,0.0,84.0,77.0,100.0,59.78
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,96.0,42.52,44.87,80.0,64.0,88.0,79
80.0,90.0,97.0,23.86,-0.59,91.0,85.0,96.0,99.5,40.58,90.0,85.0,91.0,81.0,93.0,83.0,90.0,81.0,77.0,87.0,100.0,72.73
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,88.0,83.0,75.0,97.65,100.0,87.0,89.0,73.0,91.0,100.0,86.32
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,87.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,84.2,79.0,70.0,84.59,74.0,78.0,85.0,70.0,70.0,91.0,82.22
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,83.0,84.0,86.19,100.0,91.0,44.87,66.0,64.0,100.0,84
82.0,95.0,89.0,23.86,-0.59,88.0,28.3,83.0,100.0,40.58,88.0,88.0,86.0,85.0,86.62,94.0,74.0,74.0,81.0,85.0,98.0,81
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,98.0,95.0,90.0,91.53,60.0,97.0,92.0,93.0,87.0,80.0,92.43
82.0,90.0,85.0,23.86,-0.59,93.0,88.0,89.0,100.0,86.0,84.0,93.0,89.0,84.0,81.62,71.0,74.0,70.0,92.0,80.0,84.0,72
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,81.46
90.0,95.0,92.0,78.0,-0.59,77.0,91.0,89.0,100.0,85.0,90.0,99.0,90.0,81.0,88.36,94.0,90.0,83.0,92.0,97.0,94.0,85
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,76.75
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,90.0,88.0,100.0,93.0,98.0,94.0,91.0,94.0,89.0,89.44
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,91.28
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,73.29
76.0,85.0,77.0,82.0,-0.59,91.0,76.0,80.0,95.4,87.0,88.0,84.0,76.0,75.0,87.24,80.0,74.0,80.0,79.0,78.0,100.0,71.23
